district,market,commodity,unit,pricetype,currency,price,standardized_price
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,220.0,220.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,67.18,67.18
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5917.0,65.74444444444444
Mandera,Mandera,Maize,KG,Retail,KES,67.0,67.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,34.56,34.56
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2212.77,44.2554
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kisumu,Beans,KG,Wholesale,KES,75.04,75.04
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7200.0,80.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,30.83,30.83
Nakuru,Nakuru,Beans,KG,Wholesale,KES,55.81,55.81
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,64.3,64.3
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,32.79,32.79
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2775.0,30.833333333333336
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1077.77,21.5554
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5400.0,60.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,60.45,60.45
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6330.0,70.33333333333334
Mombasa,Mombasa,Maize,KG,Wholesale,KES,35.02,35.02
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3284.0,36.48888888888889
Mombasa,Mombasa,Beans,KG,Wholesale,KES,56.59,56.59
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5184.0,57.6
Kitui,Kitui,Maize,KG,Retail,KES,41.63,41.63
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2111.1,42.222
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Kitui,Kitui,Beans,KG,Retail,KES,76.53,76.53
Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.52,35.52
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1962.22,39.2444
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3680.0,40.88888888888889
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,217.0,217.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,59.56,59.56
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5580.0,62.0
Mandera,Mandera,Maize,KG,Retail,KES,65.0,65.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,38.48,38.48
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3520.0,39.111111111111114
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2499.99,49.99979999999999
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kisumu,Beans,KG,Wholesale,KES,76.19,76.19
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7200.0,80.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,31.36,31.36
Nakuru,Nakuru,Beans,KG,Wholesale,KES,51.86,51.86
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,64.23,64.23
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,34.49,34.49
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2844.0,31.6
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1282.21,25.6442
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,4608.0,51.2
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,65.71,65.71
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6373.0,70.81111111111112
Mombasa,Mombasa,Maize,KG,Wholesale,KES,35.83,35.83
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
Mombasa,Mombasa,Beans,KG,Wholesale,KES,55.95,55.95
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5000.0,55.55555555555556
Kitui,Kitui,Maize,KG,Retail,KES,42.55,42.55
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2122.22,42.444399999999995
Kitui,Kitui,Beans,KG,Retail,KES,96.27,96.27
Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.72,35.72
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1883.32,37.6664
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3645.0,40.5
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,220.0,220.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,61.4,61.4
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5770.0,64.11111111111111
Mandera,Mandera,Maize,KG,Retail,KES,60.0,60.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,39.98,39.98
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3580.0,39.77777777777778
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2299.99,45.99979999999999
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kisumu,Beans,KG,Wholesale,KES,72.74,72.74
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6480.0,72.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,32.99,32.99
Nakuru,Nakuru,Beans,KG,Wholesale,KES,53.34,53.34
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,64.58,64.58
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2990.0,33.22222222222222
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1277.78,25.5556
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3690.0,41.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,75.77,75.77
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,5293.0,58.81111111111111
Mombasa,Mombasa,Maize,KG,Wholesale,KES,35.33,35.33
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3020.0,33.55555555555556
Mombasa,Mombasa,Potatoes,50 KG,Wholesale,KES,2180.0,43.6
Mombasa,Mombasa,Sorghum,90 KG,Wholesale,KES,4050.0,45.0
Mombasa,Mombasa,Beans,KG,Wholesale,KES,62.49,62.49
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5470.0,60.77777777777778
Kitui,Kitui,Maize,KG,Retail,KES,42.0,42.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1888.88,37.7776
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3900.0,43.333333333333336
Kitui,Kitui,Beans,KG,Retail,KES,72.0,72.0
Marsabit,Marsabit,Maize,KG,Retail,KES,50.9,50.9
Nairobi,Nairobi,Maize,KG,Wholesale,KES,34.49,34.49
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3000.0,33.333333333333336
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2138.88,42.7776
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3650.0,40.55555555555556
Nairobi,Nairobi,Milk,500 ML,Retail,KES,35.0,70.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,250.0,250.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,58.57,58.57
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5200.0,57.77777777777778
Mandera,Mandera,Maize,KG,Retail,KES,76.0,76.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2666.66,53.3332
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kisumu,Beans,KG,Wholesale,KES,74.75,74.75
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6500.0,72.22222222222223
Nakuru,Nakuru,Maize,KG,Wholesale,KES,31.99,31.99
Nakuru,Nakuru,Beans,KG,Wholesale,KES,57.66,57.66
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,61.35,61.35
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,32.49,32.49
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2800.0,31.11111111111111
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1388.88,27.777600000000003
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,77.03,77.03
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,5400.0,60.0
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2830.0,31.444444444444446
Mombasa,Mombasa,Potatoes,50 KG,Wholesale,KES,1638.88,32.7776
Mombasa,Mombasa,Sorghum,90 KG,Wholesale,KES,3938.0,43.75555555555556
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5170.0,57.44444444444445
Kitui,Kitui,Maize,KG,Retail,KES,38.0,38.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2388.88,47.7776
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3200.0,35.55555555555556
Kitui,Kitui,Beans,KG,Retail,KES,72.0,72.0
Marsabit,Marsabit,Maize,KG,Retail,KES,44.1,44.1
Nairobi,Nairobi,Maize,KG,Wholesale,KES,30.2,30.2
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2700.0,30.0
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2166.66,43.3332
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3800.0,42.22222222222222
Nairobi,Nairobi,Milk,500 ML,Retail,KES,39.0,78.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,250.0,250.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,57.16,57.16
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5400.0,60.0
Mandera,Mandera,Maize,KG,Retail,KES,76.0,76.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3450.0,38.333333333333336
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2888.88,57.77760000000001
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3400.0,37.77777777777778
Kisumu,Kisumu,Beans,KG,Wholesale,KES,74.19,74.19
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6700.0,74.44444444444444
Nakuru,Nakuru,Maize,KG,Wholesale,KES,27.82,27.82
Nakuru,Nakuru,Beans,KG,Wholesale,KES,56.98,56.98
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,56.0,56.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,31.05,31.05
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2625.0,29.166666666666668
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1388.88,27.777600000000003
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,74.31,74.31
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,5400.0,60.0
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2665.0,29.61111111111111
Mombasa,Mombasa,Potatoes,50 KG,Wholesale,KES,1718.88,34.3776
Mombasa,Mombasa,Sorghum,90 KG,Wholesale,KES,3298.0,36.644444444444446
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5905.0,65.61111111111111
Kitui,Kitui,Maize,KG,Retail,KES,37.0,37.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2611.11,52.2222
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,74.31,74.31
Marsabit,Marsabit,Maize,KG,Retail,KES,49.12,49.12
Nairobi,Nairobi,Maize,KG,Wholesale,KES,29.5,29.5
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2690.0,29.88888888888889
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2583.32,51.6664
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3545.0,39.38888888888889
Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,250.0,250.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,60.26,60.26
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5950.0,66.11111111111111
Mandera,Mandera,Maize,KG,Retail,KES,78.0,78.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,3000.0,60.0
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3440.0,38.22222222222222
Kisumu,Kisumu,Beans,KG,Wholesale,KES,73.92,73.92
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6800.0,75.55555555555556
Nakuru,Nakuru,Maize,KG,Wholesale,KES,29.68,29.68
Nakuru,Nakuru,Beans,KG,Wholesale,KES,57.42,57.42
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,54.98,54.98
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2589.0,28.76666666666667
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1555.55,31.111
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,78.61,78.61
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,5670.0,63.0
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2885.0,32.05555555555556
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6165.0,68.5
Kitui,Kitui,Maize,KG,Retail,KES,37.0,37.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2888.88,57.77760000000001
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,78.35,78.35
Marsabit,Marsabit,Maize,KG,Retail,KES,50.54,50.54
Nairobi,Nairobi,Maize,KG,Wholesale,KES,30.54,30.54
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2775.0,30.833333333333336
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2568.88,51.3776
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3375.0,37.5
Nairobi,Nairobi,Milk,500 ML,Retail,KES,48.0,96.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,230.0,230.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,63.98,63.98
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6075.0,67.5
Mandera,Mandera,Maize,KG,Retail,KES,78.24,78.24
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3800.0,42.22222222222222
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2972.21,59.4442
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3660.0,40.66666666666667
Kisumu,Kisumu,Beans,KG,Wholesale,KES,69.24,69.24
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6860.0,76.22222222222223
Nakuru,Nakuru,Maize,KG,Wholesale,KES,31.95,31.95
Nakuru,Nakuru,Beans,KG,Wholesale,KES,63.12,63.12
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,60.13,60.13
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2800.0,31.11111111111111
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2022.22,40.4444
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3758.0,41.75555555555556
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,83.47,83.47
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7334.0,81.4888888888889
Mombasa,Mombasa,Maize,KG,Wholesale,KES,37.28,37.28
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3500.0,38.88888888888889
Mombasa,Mombasa,Beans,KG,Wholesale,KES,52.79,52.79
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6350.0,70.55555555555556
Kitui,Kitui,Maize,KG,Retail,KES,41.0,41.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3055.55,61.111000000000004
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,77.86,77.86
Marsabit,Marsabit,Maize,KG,Retail,KES,44.5,44.5
Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.96,35.96
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,4000.0,44.44444444444444
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2111.1,42.222
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3500.0,38.88888888888889
Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.0,86.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,230.0,230.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,64.71,64.71
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6800.0,75.55555555555556
Mandera,Mandera,Maize,KG,Retail,KES,78.67,78.67
Kisumu,Kisumu,Maize,KG,Wholesale,KES,38.66,38.66
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,4400.0,48.88888888888889
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2944.44,58.8888
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4000.0,44.44444444444444
Kisumu,Kisumu,Beans,KG,Wholesale,KES,73.14,73.14
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,8000.0,88.88888888888889
Nakuru,Nakuru,Maize,KG,Wholesale,KES,36.04,36.04
Nakuru,Nakuru,Beans,KG,Wholesale,KES,71.09,71.09
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,58.75,58.75
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2222.22,44.444399999999995
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6770.0,75.22222222222223
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,92.47,92.47
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,9000.0,100.0
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3375.0,37.5
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6820.0,75.77777777777779
Kitui,Kitui,Maize,KG,Retail,KES,41.0,41.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2796.1,55.922
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3300.0,36.66666666666667
Kitui,Kitui,Beans,KG,Retail,KES,83.0,83.0
Marsabit,Marsabit,Maize,KG,Retail,KES,52.94,52.94
Nairobi,Nairobi,Maize,KG,Wholesale,KES,38.31,38.31
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3650.0,40.55555555555556
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2047.21,40.9442
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3700.0,41.111111111111114
Nairobi,Nairobi,Milk,500 ML,Retail,KES,40.0,80.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,230.0,230.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,63.83,63.83
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6240.0,69.33333333333334
Mandera,Mandera,Maize,KG,Retail,KES,79.0,79.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,44.26,44.26
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,4280.0,47.55555555555556
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2398.33,47.9666
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4000.0,44.44444444444444
Kisumu,Kisumu,Beans,KG,Wholesale,KES,73.53,73.53
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7230.0,80.33333333333334
Nakuru,Nakuru,Maize,KG,Wholesale,KES,36.52,36.52
Nakuru,Nakuru,Beans,KG,Wholesale,KES,64.49,64.49
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,58.65,58.65
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,36.23,36.23
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2960.0,32.88888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1686.11,33.7222
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5693.0,63.25555555555556
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,87.84,87.84
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8800.0,97.77777777777779
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3303.0,36.7
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5290.0,58.77777777777778
Kitui,Kitui,Maize,KG,Retail,KES,41.0,41.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2111.1,42.222
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4050.0,45.0
Kitui,Kitui,Beans,KG,Retail,KES,82.0,82.0
Marsabit,Marsabit,Maize,KG,Retail,KES,50.12,50.12
Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.59,35.59
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3615.0,40.16666666666667
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1666.66,33.333200000000005
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Nairobi,Nairobi,Milk,500 ML,Retail,KES,38.0,76.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,230.0,230.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,60.23,60.23
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5290.0,58.77777777777778
Mandera,Mandera,Maize,KG,Retail,KES,80.0,80.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,39.77,39.77
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,4000.0,44.44444444444444
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2111.1,42.222
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3560.0,39.55555555555556
Kisumu,Kisumu,Beans,KG,Wholesale,KES,60.14,60.14
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6745.0,74.94444444444444
Nakuru,Nakuru,Maize,KG,Wholesale,KES,37.64,37.64
Nakuru,Nakuru,Beans,KG,Wholesale,KES,61.86,61.86
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,68.2,68.2
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2870.0,31.88888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,950.0,19.0
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3713.0,41.25555555555556
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,67.29,67.29
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7718.0,85.75555555555556
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3167.0,35.18888888888889
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5200.0,57.77777777777778
Kitui,Kitui,Maize,KG,Retail,KES,42.0,42.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2111.1,42.222
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Kitui,Kitui,Beans,KG,Retail,KES,81.0,81.0
Marsabit,Marsabit,Maize,KG,Retail,KES,51.6,51.6
Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.22,35.22
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3387.0,37.63333333333333
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1807.22,36.144400000000005
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3000.0,33.333333333333336
Nairobi,Nairobi,Milk,500 ML,Retail,KES,35.0,70.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,230.0,230.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,51.7,51.7
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5165.0,57.38888888888889
Mandera,Mandera,Maize,KG,Retail,KES,80.0,80.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,38.23,38.23
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,4000.0,44.44444444444444
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3893.0,43.25555555555556
Kisumu,Kisumu,Beans,KG,Wholesale,KES,54.41,54.41
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6420.0,71.33333333333334
Nakuru,Nakuru,Maize,KG,Wholesale,KES,35.45,35.45
Nakuru,Nakuru,Beans,KG,Wholesale,KES,61.17,61.17
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,62.55,62.55
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3073.0,34.144444444444446
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,881.66,17.6332
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3420.0,38.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,61.27,61.27
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7320.0,81.33333333333334
Kitui,Kitui,Maize,KG,Retail,KES,40.0,40.0
Kitui,Kitui,Beans,KG,Retail,KES,84.0,84.0
Marsabit,Marsabit,Maize,KG,Retail,KES,51.2,51.2
Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.88,35.88
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3204.0,35.6
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3700.0,41.111111111111114
