date,district,market,commodity,unit,pricetype,currency,price,standardized_price
2014-10-15,Mandera,Mandera,Maize,KG,Retail,KES,66.0,66.0
2014-10-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3028.57,33.65077777777778
2014-10-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1711.64,34.232800000000005
2014-10-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3400.0,37.77777777777778
2014-10-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,84.29,84.29
2014-10-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6780.95,75.34388888888888
2014-10-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,24.94,24.94
2014-10-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,60.1,60.1
2014-10-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,75.0,75.0
2014-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,24.75,24.75
2014-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2487.11,27.634555555555558
2014-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1329.0,26.580000000000002
2014-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5756.67,63.963
2014-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,73.03,73.03
2014-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7300.0,81.11111111111111
2014-11-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,25.33,25.33
2014-11-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2220.83,24.67588888888889
2014-11-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,63.05,63.05
2014-11-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5025.0,55.833333333333336
2014-11-15,Kitui,Kitui,Maize,KG,Retail,KES,32.0,32.0
2014-11-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2583.32,51.6664
2014-11-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4500.0,50.0
2014-11-15,Kitui,Kitui,Beans,KG,Retail,KES,76.0,76.0
2014-11-15,Marsabit,Marsabit,Maize,KG,Retail,KES,50.7,50.7
2014-11-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,25.57,25.57
2014-11-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2551.67,28.35188888888889
2014-11-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1945.37,38.907399999999996
2014-11-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3685.0,40.94444444444444
2014-11-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2014-11-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,222.0,222.0
2014-11-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,55.3,55.3
2014-11-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5516.67,61.29633333333334
2014-11-15,Mandera,Mandera,Maize,KG,Retail,KES,64.0,64.0
2014-11-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,35.45,35.45
2014-11-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2837.5,31.52777777777778
2014-11-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1819.44,36.3888
2014-11-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3400.0,37.77777777777778
2014-11-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,75.97,75.97
2014-11-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6800.0,75.55555555555556
2014-11-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,72.0,72.0
2014-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,23.96,23.96
2014-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2021.67,22.463
2014-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1465.74,29.3148
2014-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,4620.0,51.333333333333336
2014-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,70.27,70.27
2014-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7470.0,83.0
2014-12-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,25.79,25.79
2014-12-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2200.0,24.444444444444446
2014-12-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,60.5,60.5
2014-12-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5410.0,60.111111111111114
2014-12-15,Kitui,Kitui,Maize,KG,Retail,KES,30.0,30.0
2014-12-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1763.88,35.2776
2014-12-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4500.0,50.0
2014-12-15,Kitui,Kitui,Beans,KG,Retail,KES,66.0,66.0
2014-12-15,Marsabit,Marsabit,Maize,KG,Retail,KES,48.8,48.8
2014-12-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,26.39,26.39
2014-12-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2217.14,24.634888888888888
2014-12-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1580.95,31.619000000000003
2014-12-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3742.86,41.58733333333333
2014-12-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.0,86.0
2014-12-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,220.0,220.0
2014-12-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,53.31,53.31
2014-12-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5800.0,64.44444444444444
2014-12-15,Mandera,Mandera,Maize,KG,Retail,KES,60.0,60.0
2014-12-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,30.75,30.75
2014-12-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
2014-12-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1619.04,32.3808
2014-12-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3400.0,37.77777777777778
2014-12-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,76.04,76.04
2014-12-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6800.0,75.55555555555556
2014-12-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,24.12,24.12
2014-12-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,53.18,53.18
2014-12-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,79.0,79.0
2014-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,22.21,22.21
2014-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2000.0,22.22222222222222
2014-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1357.14,27.1428
2014-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5850.0,65.0
2014-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,65.77,65.77
2014-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8100.0,90.0
2015-01-15,Kilifi,Kilifi,Maize,KG,Retail,KES,33.9,33.9
2015-01-15,Kilifi,Kilifi,Beans,KG,Retail,KES,83.1,83.1
2015-01-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,28.11,28.11
2015-01-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2372.0,26.355555555555558
2015-01-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,60.25,60.25
2015-01-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5596.0,62.17777777777778
2015-01-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,35.0,35.0
2015-01-15,Kitui,Kitui,Maize,KG,Retail,KES,29.0,29.0
2015-01-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,944.43,18.8886
2015-01-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4500.0,50.0
2015-01-15,Kitui,Kitui,Beans,KG,Retail,KES,69.0,69.0
2015-01-15,Marsabit,Marsabit,Maize,KG,Retail,KES,48.9,48.9
2015-01-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,27.57,27.57
2015-01-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2356.0,26.177777777777777
2015-01-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1714.44,34.2888
2015-01-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3674.0,40.82222222222222
2015-01-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.0,86.0
2015-01-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,215.0,215.0
2015-01-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,58.26,58.26
2015-01-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5696.0,63.28888888888889
2015-01-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2015-01-15,Mandera,Mandera,Maize,KG,Retail,KES,66.0,66.0
2015-01-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
2015-01-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1483.33,29.6666
2015-01-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3400.0,37.77777777777778
2015-01-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,75.31,75.31
2015-01-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6864.0,76.26666666666667
2015-01-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,42.0,42.0
2015-01-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,104.0,104.0
2015-01-15,Kajiado,Kajiado,Maize,KG,Retail,KES,41.1,41.1
2015-01-15,Kajiado,Kajiado,Beans,KG,Retail,KES,87.3,87.3
2015-01-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2088.0,23.2
2015-01-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,1324.44,26.4888
2015-01-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3148.0,34.97777777777778
2015-01-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,55.3,55.3
2015-01-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5400.0,60.0
2015-01-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,82.0,82.0
2015-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,23.6,23.6
2015-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2000.0,22.22222222222222
2015-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1427.22,28.5444
2015-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5835.0,64.83333333333334
2015-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,71.2,71.2
2015-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8100.0,90.0
2015-02-15,Kilifi,Kilifi,Maize,KG,Retail,KES,37.5,37.5
2015-02-15,Kilifi,Kilifi,Beans,KG,Retail,KES,87.4,87.4
2015-02-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2500.0,27.77777777777778
2015-02-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5760.0,64.0
2015-02-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,35.0,35.0
2015-02-15,Kitui,Kitui,Maize,KG,Retail,KES,29.0,29.0
2015-02-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1249.99,24.9998
2015-02-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4275.0,47.5
2015-02-15,Kitui,Kitui,Beans,KG,Retail,KES,71.0,71.0
2015-02-15,Marsabit,Marsabit,Maize,KG,Retail,KES,52.1,52.1
2015-02-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,25.48,25.48
2015-02-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2395.0,26.61111111111111
2015-02-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1722.21,34.4442
2015-02-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3710.0,41.22222222222222
2015-02-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.0,86.0
2015-02-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,208.0,208.0
2015-02-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,63.88,63.88
2015-02-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6310.0,70.11111111111111
2015-02-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2015-02-15,Mandera,Mandera,Maize,KG,Retail,KES,66.0,66.0
2015-02-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3320.0,36.88888888888889
2015-02-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1613.88,32.2776
2015-02-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3525.0,39.16666666666667
2015-02-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,75.58,75.58
2015-02-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6445.0,71.61111111111111
2015-02-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,47.0,47.0
2015-02-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,107.0,107.0
2015-02-15,Kajiado,Kajiado,Maize,KG,Retail,KES,40.2,40.2
2015-02-15,Kajiado,Kajiado,Beans,KG,Retail,KES,81.9,81.9
2015-02-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2100.0,23.333333333333336
2015-02-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,1388.88,27.777600000000003
2015-02-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3150.0,35.0
2015-02-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,54.44,54.44
2015-02-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5400.0,60.0
2015-02-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,74.0,74.0
2015-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,24.86,24.86
2015-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2020.0,22.444444444444446
2015-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1456.11,29.1222
2015-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,7200.0,80.0
2015-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,74.02,74.02
2015-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8595.0,95.5
2015-03-15,Kilifi,Kilifi,Maize,KG,Retail,KES,37.7,37.7
2015-03-15,Kilifi,Kilifi,Beans,KG,Retail,KES,86.1,86.1
2015-03-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2600.0,28.88888888888889
2015-03-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6800.0,75.55555555555556
2015-03-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,31.0,31.0
2015-03-15,Kitui,Kitui,Maize,KG,Retail,KES,30.0,30.0
2015-03-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1611.11,32.2222
2015-03-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4050.0,45.0
2015-03-15,Kitui,Kitui,Beans,KG,Retail,KES,75.0,75.0
2015-03-15,Marsabit,Marsabit,Maize,KG,Retail,KES,49.4,49.4
2015-03-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,25.57,25.57
2015-03-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2403.33,26.703666666666667
2015-03-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1426.84,28.5368
2015-03-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3890.0,43.22222222222222
2015-03-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2015-03-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,210.0,210.0
2015-03-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,72.9,72.9
2015-03-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6400.0,71.11111111111111
2015-03-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2015-03-15,Mandera,Mandera,Maize,KG,Retail,KES,68.0,68.0
2015-03-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3200.0,35.55555555555556
2015-03-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1362.96,27.2592
2015-03-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2015-03-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,75.81,75.81
2015-03-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7200.0,80.0
2015-03-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,38.0,38.0
2015-03-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,112.0,112.0
2015-03-15,Kajiado,Kajiado,Maize,KG,Retail,KES,41.5,41.5
2015-03-15,Kajiado,Kajiado,Beans,KG,Retail,KES,82.2,82.2
2015-03-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,21.54,21.54
2015-03-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2100.0,23.333333333333336
2015-03-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,1441.35,28.826999999999998
2015-03-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3150.0,35.0
2015-03-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,58.78,58.78
2015-03-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,6200.0,68.88888888888889
2015-03-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,70.0,70.0
2015-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2190.67,24.34077777777778
2015-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1279.81,25.5962
2015-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6675.0,74.16666666666667
2015-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,77.36,77.36
2015-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8175.0,90.83333333333334
2015-04-15,Kilifi,Kilifi,Maize,KG,Retail,KES,37.0,37.0
2015-04-15,Kilifi,Kilifi,Beans,KG,Retail,KES,88.9,88.9
2015-04-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3067.0,34.077777777777776
2015-04-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6933.0,77.03333333333333
2015-04-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,31.0,31.0
2015-04-15,Kitui,Kitui,Maize,KG,Retail,KES,33.0,33.0
2015-04-15,Kitui,Kitui,Beans,KG,Retail,KES,86.0,86.0
2015-04-15,Marsabit,Marsabit,Maize,KG,Retail,KES,48.4,48.4
2015-04-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,32.77,32.77
2015-04-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2833.0,31.477777777777778
2015-04-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1424.08,28.4816
2015-04-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3750.0,41.66666666666667
2015-04-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2015-04-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,205.0,205.0
2015-04-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,80.5,80.5
2015-04-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7100.0,78.88888888888889
2015-04-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2015-04-15,Mandera,Mandera,Maize,KG,Retail,KES,68.0,68.0
2015-04-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,36.11,36.11
2015-04-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3267.0,36.300000000000004
2015-04-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1894.09,37.8818
2015-04-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2015-04-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,76.08,76.08
2015-04-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7467.0,82.96666666666667
2015-04-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,42.0,42.0
2015-04-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,105.0,105.0
2015-04-15,Kajiado,Kajiado,Maize,KG,Retail,KES,41.0,41.0
2015-04-15,Kajiado,Kajiado,Beans,KG,Retail,KES,85.0,85.0
2015-04-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,28.29,28.29
2015-04-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2500.0,27.77777777777778
2015-04-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,2272.72,45.4544
2015-04-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3550.0,39.44444444444444
2015-04-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,64.69,64.69
2015-04-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,7000.0,77.77777777777779
2015-04-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,78.0,78.0
2015-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,25.37,25.37
2015-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2400.0,26.666666666666668
2015-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1212.27,24.2454
2015-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,4800.0,53.333333333333336
2015-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,86.17,86.17
2015-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6900.0,76.66666666666667
2015-05-15,Kilifi,Kilifi,Maize,KG,Retail,KES,36.0,36.0
2015-05-15,Kilifi,Kilifi,Beans,KG,Retail,KES,93.0,93.0
2015-05-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3170.0,35.22222222222222
2015-05-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,8496.0,94.4
2015-05-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,38.0,38.0
2015-05-15,Kitui,Kitui,Maize,KG,Retail,KES,37.0,37.0
2015-05-15,Kitui,Kitui,Beans,KG,Retail,KES,90.0,90.0
2015-05-15,Marsabit,Marsabit,Maize,KG,Retail,KES,48.8,48.8
2015-05-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.4,35.4
2015-05-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3000.0,33.333333333333336
2015-05-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1456.36,29.1272
2015-05-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3712.0,41.24444444444445
2015-05-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2015-05-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,200.0,200.0
2015-05-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,89.18,89.18
2015-05-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7356.0,81.73333333333333
2015-05-15,Garissa,Garissa,Maize,KG,Retail,KES,60.0,60.0
2015-05-15,Mandera,Mandera,Maize,KG,Retail,KES,65.0,65.0
2015-05-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,35.47,35.47
2015-05-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3040.0,33.77777777777778
2015-05-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2218.17,44.363400000000006
2015-05-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2015-05-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,76.0,76.0
2015-05-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7744.0,86.04444444444445
2015-05-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,45.0,45.0
2015-05-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,106.0,106.0
2015-05-15,Kajiado,Kajiado,Maize,KG,Retail,KES,44.0,44.0
2015-05-15,Kajiado,Kajiado,Beans,KG,Retail,KES,90.0,90.0
2015-05-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,31.69,31.69
2015-05-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2500.0,27.77777777777778
2015-05-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,1848.63,36.9726
2015-05-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3550.0,39.44444444444444
2015-05-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,65.94,65.94
2015-05-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,7000.0,77.77777777777779
2015-05-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,69.0,69.0
2015-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,28.25,28.25
2015-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2552.0,28.355555555555558
2015-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1449.09,28.9818
2015-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
2015-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,99.42,99.42
2015-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6750.0,75.0
2015-06-15,Kilifi,Kilifi,Maize,KG,Retail,KES,36.0,36.0
2015-06-15,Kilifi,Kilifi,Beans,KG,Retail,KES,95.0,95.0
2015-06-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3013.0,33.47777777777778
2015-06-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,7169.0,79.65555555555557
2015-06-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,36.0,36.0
2015-06-15,Kitui,Kitui,Maize,KG,Retail,KES,35.0,35.0
2015-06-15,Kitui,Kitui,Beans,KG,Retail,KES,91.0,91.0
